epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
487,3895,0.6814370527863503,0.1325960010290146,0.24243800342082977,0.25701797753572464,0.24688720703125,0.7099916934967041
488,3903,0.6901397705078125,0.13496713526546955,0.24498977698385715,0.25818854197859764,0.25994873046875,0.6892898082733154
489,3911,0.6769693270325661,0.13249466381967068,0.24027600325644016,0.2533411234617233,0.254364013671875,0.6942197680473328
490,3919,0.6777714267373085,0.1324589028954506,0.24081270396709442,0.2542068436741829,0.251434326171875,0.6852705478668213
491,3927,0.6712677255272865,0.13011140562593937,0.2392472866922617,0.2529740910977125,0.244659423828125,0.6797298192977905
492,3935,0.6708881631493568,0.12937592715024948,0.2391507737338543,0.25417422503232956,0.240936279296875,0.6788593530654907
493,3943,0.6664591729640961,0.12885629571974277,0.23834391497075558,0.2519872169941664,0.236328125,0.6735339760780334
494,3951,0.667628712952137,0.12917432747781277,0.23857908695936203,0.25314526818692684,0.23370361328125,0.674338698387146
495,3959,0.6649546027183533,0.1287332195788622,0.2376719918102026,0.25182698853313923,0.233642578125,0.6732764840126038
496,3967,0.6644501239061356,0.12873977236449718,0.23784773610532284,0.2517047803848982,0.23077392578125,0.6740296483039856
497,3975,0.6646041944622993,0.12881283089518547,0.23824472539126873,0.2514116931706667,0.2305908203125,0.6732158660888672
498,3983,0.6630107387900352,0.12860829941928387,0.23726055957376957,0.25139603950083256,0.228790283203125,0.6683136224746704
499,3991,0.6603044271469116,0.12820647098124027,0.23629594407975674,0.25005616806447506,0.228607177734375,0.6717632412910461
500,3999,0.6627727821469307,0.12846124358475208,0.23726484552025795,0.2512398064136505,0.229095458984375,0.6727970242500305
501,4007,0.6655995398759842,0.12919121608138084,0.23761364072561264,0.2533234916627407,0.22735595703125,0.6754881739616394
502,4015,0.6606429144740105,0.1282930839806795,0.2367407213896513,0.24993955716490746,0.228302001953125,0.6789491176605225
503,4023,0.6595116928219795,0.12777444161474705,0.23575558327138424,0.2503502741456032,0.2281494140625,0.6658861637115479
504,4031,0.6595465391874313,0.1283002384006977,0.23652585223317146,0.24947050400078297,0.226226806640625,0.669357419013977
505,4039,0.6598038300871849,0.12809371016919613,0.23637082800269127,0.2498223278671503,0.227569580078125,0.6711065173149109
506,4047,0.6611215174198151,0.1281526070088148,0.23669533245265484,0.25103125907480717,0.22625732421875,0.6661282777786255
507,4055,0.6605333015322685,0.1280508991330862,0.23626829124987125,0.25083446875214577,0.22686767578125,0.6701412200927734
508,4063,0.6586116999387741,0.1281092669814825,0.23571394197642803,0.24966061301529408,0.225677490234375,0.6721009016036987
509,4071,0.6590990349650383,0.12779411301016808,0.2365742214024067,0.24931291863322258,0.227020263671875,0.6724434494972229
510,4079,0.6596593037247658,0.12817047908902168,0.23562202602624893,0.2508075963705778,0.22528076171875,0.6640788316726685
511,4087,0.6595422625541687,0.12758493050932884,0.23561182245612144,0.2511718664318323,0.225830078125,0.6699745655059814
512,4095,0.659589909017086,0.12777585163712502,0.2354972492903471,0.2512804865837097,0.22509765625,0.6702776551246643
513,4103,0.6597562432289124,0.12765310518443584,0.23579935356974602,0.25081733986735344,0.227447509765625,0.669181764125824
514,4111,0.6602487340569496,0.12854179181158543,0.23629034124314785,0.2501437943428755,0.2264404296875,0.6677622199058533
515,4119,0.6634753942489624,0.1288720052689314,0.2364254742860794,0.25134106166660786,0.23406982421875,0.6754143238067627
516,4127,0.6684334948658943,0.1302998661994934,0.2380150966346264,0.25315960869193077,0.234771728515625,0.6878527998924255
517,4135,0.671257309615612,0.1315518356859684,0.23889007419347763,0.25163632072508335,0.24591064453125,0.6774680614471436
518,4143,0.6778481602668762,0.13187147863209248,0.24001572653651237,0.255606934428215,0.251800537109375,0.7003272771835327
519,4151,0.6750360429286957,0.13138125278055668,0.2387370578944683,0.2537779174745083,0.2557373046875,0.6775491237640381
520,4159,0.6792854741215706,0.13211131654679775,0.24137218855321407,0.25408230908215046,0.258636474609375,0.7037957906723022
521,4167,0.6808701008558273,0.1332341879606247,0.24047748930752277,0.2533483151346445,0.26898193359375,0.6792463660240173
522,4175,0.6748635396361351,0.13045634329319,0.2393833715468645,0.2538458611816168,0.255889892578125,0.682839035987854
523,4183,0.6880178675055504,0.13407868333160877,0.24352139979600906,0.2570730485022068,0.26678466796875,0.7161279916763306
524,4191,0.6953405737876892,0.13613451272249222,0.24590554647147655,0.25807133316993713,0.27606201171875,0.6952927708625793
525,4199,0.6887910515069962,0.13292437233030796,0.24302984401583672,0.2568447142839432,0.2801513671875,0.6896374225616455
526,4207,0.6799832358956337,0.1323119755834341,0.24092217907309532,0.2542741037905216,0.262359619140625,0.6820096969604492
527,4215,0.6723820343613625,0.12987463362514973,0.23890587873756886,0.2525913678109646,0.255096435546875,0.6835634708404541
528,4223,0.6652923449873924,0.1283348686993122,0.23706691153347492,0.2503834217786789,0.247467041015625,0.6819539070129395
529,4231,0.6651766374707222,0.12854821234941483,0.2373964861035347,0.251090444624424,0.240753173828125,0.6757572293281555
530,4239,0.6838015466928482,0.13361161388456821,0.24215407855808735,0.2561788521707058,0.25933837890625,0.7070704698562622
531,4247,0.6828615218400955,0.13343484699726105,0.2414973210543394,0.25477537140250206,0.26580810546875,0.6900402307510376
532,4255,0.7055696919560432,0.13900016620755196,0.2491108551621437,0.26171067357063293,0.27874755859375,0.7226361036300659
533,4263,0.7228720635175705,0.14395825378596783,0.25269858352839947,0.26593538001179695,0.3013916015625,0.7324877381324768
534,4271,0.7256809547543526,0.14223482087254524,0.2547988314181566,0.26700180768966675,0.30810546875,0.7289659380912781
535,4279,0.6962995603680611,0.13656404428184032,0.24608627147972584,0.25713833048939705,0.282470703125,0.6943783760070801
536,4287,0.6787799894809723,0.1316002830862999,0.2403696198016405,0.25436564162373543,0.26220703125,0.6885765790939331
537,4295,0.6721085384488106,0.1293787732720375,0.23914832435548306,0.25341054797172546,0.2508544921875,0.6709516048431396
538,4303,0.6697420626878738,0.12881633266806602,0.23838622868061066,0.2527882270514965,0.248748779296875,0.6825156211853027
539,4311,0.6760203391313553,0.1310250125825405,0.24033343605697155,0.2545977830886841,0.250457763671875,0.6842907071113586
540,4319,0.6710483431816101,0.1296954732388258,0.23818950541317463,0.2532976604998112,0.2493896484375,0.6859204173088074
541,4327,0.672310009598732,0.13096196576952934,0.23906954936683178,0.2527789808809757,0.24755859375,0.666035532951355
542,4335,0.6640205308794975,0.12746643647551537,0.2366014365106821,0.25071253813803196,0.246124267578125,0.6733917593955994
543,4343,0.6579528525471687,0.12690261006355286,0.23501908034086227,0.24818722531199455,0.239166259765625,0.6727563738822937
544,4351,0.6584005355834961,0.12655280344188213,0.23490205965936184,0.24914751015603542,0.2388916015625,0.6680106520652771
545,4359,0.6584359630942345,0.12714536488056183,0.23505478724837303,0.24845291674137115,0.23895263671875,0.6610743999481201
546,4367,0.659811295568943,0.12653694115579128,0.23482319712638855,0.25151509791612625,0.234771728515625,0.6684325933456421
547,4375,0.6584847494959831,0.12663797102868557,0.23552901670336723,0.24991579353809357,0.23199462890625,0.662987470626831
548,4383,0.6539102643728256,0.1257317727431655,0.23400134034454823,0.24820241704583168,0.229888916015625,0.660953164100647
549,4391,0.6509011685848236,0.1251555997878313,0.2330057080835104,0.2471694890409708,0.227813720703125,0.6657419204711914
550,4399,0.6525434777140617,0.12578401155769825,0.23359187133610249,0.24777270294725895,0.226959228515625,0.6664537787437439
551,4407,0.6529034152626991,0.12552871741354465,0.23378696665167809,0.24802500009536743,0.227752685546875,0.6648491621017456
552,4415,0.6556001156568527,0.12620925530791283,0.23395186103880405,0.2501356564462185,0.22662353515625,0.6686161160469055
553,4423,0.6522385999560356,0.12565903831273317,0.23340239375829697,0.24790434539318085,0.226348876953125,0.6685968637466431
554,4431,0.6538091078400612,0.1261796848848462,0.23354883305728436,0.2486399170011282,0.227203369140625,0.6622912883758545
555,4439,0.6499400734901428,0.12527725100517273,0.2324236799031496,0.2466916609555483,0.227691650390625,0.6622742414474487
556,4447,0.6560912281274796,0.12619755789637566,0.23454152792692184,0.2500258982181549,0.226531982421875,0.6614615321159363
557,4455,0.6536361053586006,0.12641433998942375,0.23321352526545525,0.2472934704273939,0.233642578125,0.6671410202980042
558,4463,0.6571651250123978,0.12697227112948895,0.2349432073533535,0.24835938401520252,0.234344482421875,0.6692744493484497
559,4471,0.6573526859283447,0.12781590968370438,0.23425883427262306,0.24690757505595684,0.24188232421875,0.6738957762718201
560,4479,0.6668430045247078,0.129776606336236,0.23753991164267063,0.2507746648043394,0.243865966796875,0.7042603492736816
561,4487,0.6888227015733719,0.13527857139706612,0.24348766542971134,0.2568490579724312,0.2659912109375,0.6946184635162354
562,4495,0.6727963611483574,0.13020755909383297,0.23752457462251186,0.2529631070792675,0.260528564453125,0.6768853664398193
563,4503,0.6679111123085022,0.12932687625288963,0.23741614446043968,0.25165331922471523,0.24755859375,0.6935056447982788
564,4511,0.6877287849783897,0.1348266340792179,0.24301871471107006,0.2562030218541622,0.2684326171875,0.689213216304779
565,4519,0.6835270747542381,0.13318107463419437,0.24053055420517921,0.2556162253022194,0.271026611328125,0.6789755821228027
566,4527,0.6647306680679321,0.12783525697886944,0.2361424621194601,0.2496436294168234,0.2554931640625,0.672838568687439
567,4535,0.6635590866208076,0.127792252227664,0.2360062301158905,0.25057389214634895,0.245880126953125,0.6927148103713989
568,4543,0.6849081069231033,0.13194572553038597,0.24244273826479912,0.2557558659464121,0.273712158203125,0.6877397298812866
569,4551,0.6773211136460304,0.1315038800239563,0.2402078751474619,0.25359978899359703,0.260009765625,0.7096835970878601
570,4559,0.6840245053172112,0.13380666449666023,0.24207032099366188,0.25593192875385284,0.261077880859375,0.692357063293457
571,4567,0.6705453023314476,0.1294540949165821,0.23775829933583736,0.2513614818453789,0.2598876953125,0.6717331409454346
572,4575,0.6600192785263062,0.12715450674295425,0.23515416495501995,0.24819584749639034,0.247589111328125,0.6735084652900696
573,4583,0.6621535569429398,0.1270189918577671,0.23571480065584183,0.2500957287847996,0.246612548828125,0.664889931678772
574,4591,0.6554547697305679,0.1254003308713436,0.23407870158553123,0.24807078950107098,0.239471435546875,0.6650080680847168
575,4599,0.651377409696579,0.12522766273468733,0.23284380696713924,0.24584349803626537,0.23736572265625,0.6619385480880737
576,4607,0.6541295871138573,0.12536070123314857,0.2337813712656498,0.2483032513409853,0.233367919921875,0.6673364043235779
577,4615,0.6506036147475243,0.12444909103214741,0.23269672505557537,0.24742201156914234,0.230133056640625,0.6549371480941772
578,4623,0.6488903164863586,0.12440831307321787,0.2320825345814228,0.246981680393219,0.22698974609375,0.6613069772720337
579,4631,0.6467211917042732,0.12394941132515669,0.23129752092063427,0.2458428405225277,0.228179931640625,0.6597697734832764
580,4639,0.6496605575084686,0.12404257711023092,0.2321249134838581,0.24831178784370422,0.225982666015625,0.6542869806289673
581,4647,0.6476816907525063,0.12406634539365768,0.23195264115929604,0.24693156778812408,0.223724365234375,0.6591963768005371
582,4655,0.6458783224225044,0.12420323211699724,0.23121346719563007,0.2459288388490677,0.22247314453125,0.6576241254806519
583,4663,0.6532625705003738,0.12595914211124182,0.23333734646439552,0.24831942468881607,0.2281494140625,0.6690205335617065
584,4671,0.6559987813234329,0.12709097005426884,0.23365294933319092,0.2476550880819559,0.238006591796875,0.6662377119064331
585,4679,0.6551974639296532,0.12617344222962856,0.23357587680220604,0.24707776866853237,0.24188232421875,0.659936785697937
586,4687,0.6528497040271759,0.12549783196300268,0.23326853290200233,0.24676584266126156,0.23663330078125,0.6685614585876465
587,4695,0.6572539806365967,0.12686671409755945,0.23390608467161655,0.24795822985470295,0.2425537109375,0.6724632978439331
588,4703,0.6515755131840706,0.12599242385476828,0.23247462883591652,0.24666070565581322,0.23223876953125,0.6615526676177979
589,4711,0.6480070948600769,0.12382571026682854,0.2315944042056799,0.24591034092009068,0.233367919921875,0.6578758955001831
590,4719,0.6471488401293755,0.1239240849390626,0.2310616858303547,0.2465011179447174,0.228240966796875,0.662498950958252
591,4727,0.6445354968309402,0.12351632956415415,0.23106925562024117,0.24514246731996536,0.22406005859375,0.6574304699897766
592,4735,0.6436634808778763,0.12325587123632431,0.23043560422956944,0.2453019004315138,0.223388671875,0.6561477184295654
593,4743,0.6439146026968956,0.12342569697648287,0.2308553233742714,0.24496346153318882,0.223358154296875,0.6572348475456238
594,4751,0.6426438540220261,0.12346076685935259,0.23035725951194763,0.24476607702672482,0.2203369140625,0.6604881286621094
595,4759,0.6408332735300064,0.12317839823663235,0.23027669452130795,0.24330316483974457,0.2203369140625,0.651321530342102
596,4767,0.6399165838956833,0.12335397023707628,0.22962319292128086,0.24315432086586952,0.218902587890625,0.6569010019302368
597,4775,0.6436018273234367,0.1230664812028408,0.2306818589568138,0.24586239643394947,0.219940185546875,0.6474446058273315
598,4783,0.6400769352912903,0.12287814542651176,0.2290840558707714,0.2440320886671543,0.22052001953125,0.66215980052948
599,4791,0.6427948325872421,0.12333279382437468,0.22988308407366276,0.24540475755929947,0.22088623046875,0.6601959466934204
600,4799,0.6419261172413826,0.12327933870255947,0.22972360625863075,0.24430648423731327,0.223114013671875,0.655766487121582
601,4807,0.6448710188269615,0.12413914036005735,0.23048147931694984,0.24577865190804005,0.222442626953125,0.6586153507232666
602,4815,0.6429709792137146,0.12375647947192192,0.23003750666975975,0.24402622319757938,0.22564697265625,0.6532757878303528
603,4823,0.651137076318264,0.1254861056804657,0.2323222141712904,0.24797962605953217,0.226776123046875,0.6599119901657104
604,4831,0.6496725529432297,0.12478149123489857,0.23150543496012688,0.24758638255298138,0.229034423828125,0.6611074209213257
605,4839,0.6525970697402954,0.12551637552678585,0.23219561204314232,0.24696485698223114,0.239715576171875,0.6802455186843872
606,4847,0.6580183207988739,0.12737146019935608,0.23358705639839172,0.2492540366947651,0.23907470703125,0.6655502915382385
607,4855,0.656469963490963,0.12598371040076017,0.23274536430835724,0.2475089579820633,0.2510986328125,0.6661689877510071
608,4863,0.6511842310428619,0.12489669490605593,0.2316662110388279,0.2469757553189993,0.238250732421875,0.6596478223800659
609,4871,0.6498555690050125,0.12486162222921848,0.23167420364916325,0.24628453329205513,0.235107421875,0.6776396632194519
610,4879,0.6548920273780823,0.1256186394020915,0.23335176147520542,0.24863465689122677,0.2364501953125,0.6598754525184631
611,4887,0.6466266214847565,0.12435805331915617,0.23046268336474895,0.24531236104667187,0.23248291015625,0.6646051406860352
612,4895,0.6477943807840347,0.12393839284777641,0.23117246478796005,0.24580853432416916,0.234344482421875,0.6581143140792847
613,4903,0.6491884142160416,0.1245356285944581,0.23148443177342415,0.24662904255092144,0.232635498046875,0.661158561706543
614,4911,0.6500544622540474,0.12474302668124437,0.23124213330447674,0.24675942957401276,0.236572265625,0.6580568552017212
615,4919,0.6489500477910042,0.12409859709441662,0.23121960274875164,0.24673395603895187,0.23443603515625,0.6678987741470337
616,4927,0.6676619127392769,0.12940224818885326,0.23651716113090515,0.2518996633589268,0.249237060546875,0.6803866624832153
617,4935,0.6630347743630409,0.12890617921948433,0.2346105594187975,0.24888937175273895,0.25311279296875,0.6653842926025391
618,4943,0.6585563123226166,0.12720991298556328,0.23347431980073452,0.24794531986117363,0.249603271484375,0.6680545210838318
619,4951,0.6488872170448303,0.12394090835005045,0.2307013776153326,0.2462941948324442,0.23974609375,0.6538690328598022
620,4959,0.6414679065346718,0.12257776595652103,0.22918103262782097,0.24347497150301933,0.231201171875,0.6650782823562622
621,4967,0.6410365775227547,0.12218120414763689,0.22939082980155945,0.24386363476514816,0.22808837890625,0.6533346772193909
622,4975,0.6396457403898239,0.12203581631183624,0.2291968036442995,0.24349123425781727,0.224609375,0.6534793972969055
623,4983,0.6391619890928268,0.12234094087034464,0.22870665602385998,0.2436197530478239,0.22247314453125,0.6513504385948181
624,4991,0.6417077854275703,0.12236783280968666,0.22915237955749035,0.24570821411907673,0.222442626953125,0.6513779759407043
625,4999,0.6368398740887642,0.12204236537218094,0.22758147679269314,0.24344617687165737,0.218841552734375,0.6539573073387146
626,5007,0.6371331363916397,0.12146124243736267,0.22837801836431026,0.24324938654899597,0.22027587890625,0.6503978371620178
627,5015,0.6355119422078133,0.12154459301382303,0.22750749439001083,0.24290364235639572,0.217803955078125,0.65167635679245
628,5023,0.6393421813845634,0.12193537503480911,0.22879169136285782,0.24483764544129372,0.218994140625,0.6514700055122375
629,5031,0.6364388763904572,0.12219080422073603,0.22808343917131424,0.24286018125712872,0.2164306640625,0.6528288125991821
630,5039,0.6340717896819115,0.12143697682768106,0.22767439670860767,0.24129740335047245,0.218353271484375,0.6493035554885864
631,5047,0.6360649168491364,0.12152856681495905,0.2281661219894886,0.24273772351443768,0.21820068359375,0.6523070335388184
632,5055,0.6359963938593864,0.12165845558047295,0.22751356288790703,0.2431461066007614,0.2183837890625,0.6532306671142578
633,5063,0.6360406056046486,0.1220554243773222,0.22768782824277878,0.24245122633874416,0.21917724609375,0.6498603224754333
634,5071,0.6363260522484779,0.12180743273347616,0.2282495442777872,0.2426670715212822,0.217987060546875,0.6549715399742126
635,5079,0.6369714960455894,0.12181297689676285,0.2278276737779379,0.24286672286689281,0.2222900390625,0.6497865319252014
636,5087,0.6335472464561462,0.12162553891539574,0.22707916423678398,0.24104983545839787,0.2188720703125,0.646588921546936
637,5095,0.6364917755126953,0.12172944471240044,0.2276045586913824,0.24353288486599922,0.21820068359375,0.6467449069023132
638,5103,0.6369905024766922,0.12231558654457331,0.22740521095693111,0.2428666427731514,0.221923828125,0.651298999786377
639,5111,0.6450974345207214,0.12397105619311333,0.2298354934900999,0.24521697498857975,0.230255126953125,0.6648218035697937
640,5119,0.6436668857932091,0.12411254458129406,0.22957458347082138,0.2430055718868971,0.234893798828125,0.6581036448478699
641,5127,0.6459677442908287,0.12397505342960358,0.22991439886391163,0.24481421150267124,0.23638916015625,0.658546507358551
642,5135,0.6394471153616905,0.12262615095824003,0.2282590065151453,0.2423507198691368,0.23101806640625,0.6540526151657104
643,5143,0.6419227942824364,0.12261907756328583,0.22901411913335323,0.24458188749849796,0.228546142578125,0.6498144865036011
644,5151,0.6401589661836624,0.1223610918968916,0.22870510444045067,0.243972547352314,0.225616455078125,0.6549364328384399
645,5159,0.6423533409833908,0.12330486811697483,0.22932675667107105,0.24408266693353653,0.2281494140625,0.661408543586731
646,5167,0.6600407361984253,0.12693379633128643,0.2337926048785448,0.2502726074308157,0.245147705078125,0.6672040224075317
647,5175,0.6482208222150803,0.12472978513687849,0.22994479909539223,0.24542001821100712,0.240631103515625,0.6585171222686768
648,5183,0.6445348188281059,0.12304337322711945,0.22998317331075668,0.2446332797408104,0.234344482421875,0.6597232222557068
649,5191,0.6496606320142746,0.12437109369784594,0.23173162899911404,0.24632433243095875,0.2362060546875,0.6566343903541565
650,5199,0.6391344666481018,0.12191626708954573,0.22851033322513103,0.24264157935976982,0.2303466796875,0.6489549875259399
651,5207,0.6397527605295181,0.12237827759236097,0.22886690497398376,0.24276934750378132,0.22869873046875,0.6625226736068726
652,5215,0.6440664827823639,0.12313876301050186,0.22949674725532532,0.2452502492815256,0.23077392578125,0.6779927015304565
653,5223,0.6954549625515938,0.13715180940926075,0.24460022151470184,0.2584584802389145,0.276275634765625,0.7584803104400635
654,5231,0.7201603353023529,0.14533233270049095,0.2515319976955652,0.2617267966270447,0.3077392578125,0.715735912322998
655,5239,0.6886083409190178,0.13285637646913528,0.2423184998333454,0.2552364394068718,0.2908935546875,0.6798802018165588
656,5247,0.6590301021933556,0.126892926171422,0.23406636901199818,0.2479227762669325,0.250732421875,0.6801908612251282
657,5255,0.6564820036292076,0.12622859328985214,0.2332284413278103,0.24818921089172363,0.24420166015625,0.664314329624176
658,5263,0.6540924832224846,0.1253883447498083,0.23276218958199024,0.2473198100924492,0.24322509765625,0.6580241322517395
659,5271,0.6466125547885895,0.12355148326605558,0.2296925112605095,0.24594424664974213,0.237030029296875,0.6625929474830627
660,5279,0.642656646668911,0.12273216154426336,0.22958467528223991,0.24421249330043793,0.230712890625,0.6582682728767395
661,5287,0.6410034000873566,0.12229550257325172,0.22908921726047993,0.2443382404744625,0.226348876953125,0.6587375998497009
662,5295,0.6444656401872635,0.12325132731348276,0.22998577542603016,0.24455954879522324,0.2332763671875,0.6537995934486389
663,5303,0.6388908326625824,0.12192775402218103,0.22822167351841927,0.24333124421536922,0.227020263671875,0.6617957353591919
664,5311,0.6398512646555901,0.12272876407951117,0.22919555753469467,0.24253968335688114,0.22698974609375,0.6530752182006836
665,5319,0.6372572332620621,0.1213963208720088,0.22770493663847446,0.2432035580277443,0.22479248046875,0.6430565118789673
666,5327,0.6325667425990105,0.12088311742991209,0.2267989870160818,0.24006195925176144,0.22418212890625,0.6455260515213013
667,5335,0.6345934569835663,0.12119222991168499,0.22704441472887993,0.24178587272763252,0.222869873046875,0.6487739682197571
668,5343,0.6392513886094093,0.12313178461045027,0.22818167135119438,0.2430389430373907,0.22454833984375,0.6540563106536865
669,5351,0.6407235041260719,0.12277907785028219,0.22910085506737232,0.2429603859782219,0.229400634765625,0.6615841388702393
670,5359,0.6371872201561928,0.12168321758508682,0.2284351047128439,0.24160534888505936,0.227264404296875,0.6551785469055176
671,5367,0.6316808834671974,0.1208185562863946,0.22606954909861088,0.24060332961380482,0.22100830078125,0.6448014974594116
672,5375,0.6316005885601044,0.1202207999303937,0.22637797333300114,0.24088867381215096,0.220550537109375,0.6380331516265869
673,5383,0.6291876062750816,0.11989914998412132,0.22589984349906445,0.23987818881869316,0.217681884765625,0.6418843269348145
674,5391,0.6278284937143326,0.11982906330376863,0.22541866265237331,0.23947469890117645,0.215484619140625,0.638331949710846
675,5399,0.6267883852124214,0.11937490291893482,0.22489575669169426,0.23893099464476109,0.21795654296875,0.6454004049301147
676,5407,0.6275004148483276,0.11965112388134003,0.22519190050661564,0.23959708213806152,0.21527099609375,0.6385258436203003
677,5415,0.6262995675206184,0.11916195601224899,0.22453951463103294,0.2397514283657074,0.21429443359375,0.6484987735748291
678,5423,0.62729412317276,0.11994501017034054,0.22525852173566818,0.2396101262420416,0.2125244140625,0.6436359286308289
679,5431,0.626239001750946,0.11958363931626081,0.22481327503919601,0.23893438838422298,0.214630126953125,0.6464796662330627
680,5439,0.6273838505148888,0.1192402159795165,0.2250253837555647,0.24053097888827324,0.212921142578125,0.6476970911026001
681,5447,0.6282285079360008,0.11935908906161785,0.22545341774821281,0.24058458767831326,0.21417236328125,0.642875075340271
682,5455,0.626480296254158,0.11960384529083967,0.2251308672130108,0.23936429433524609,0.211883544921875,0.6383116245269775
683,5463,0.6254696398973465,0.11914003733545542,0.22392124496400356,0.23947012424468994,0.2147216796875,0.639237105846405
684,5471,0.6308839172124863,0.11963346228003502,0.22555889561772346,0.2430432364344597,0.213226318359375,0.6392682194709778
685,5479,0.6224949210882187,0.11891335714608431,0.22387493029236794,0.23705831542611122,0.21319580078125,0.6525064706802368
686,5487,0.625236377120018,0.11931025702506304,0.22428594902157784,0.23893081955611706,0.213531494140625,0.6483365297317505
687,5495,0.6252746060490608,0.11902959551662207,0.22414996661245823,0.23939332365989685,0.213653564453125,0.6459794640541077
688,5503,0.6258526965975761,0.11949893925338984,0.2245545331388712,0.23903646506369114,0.213958740234375,0.6407274007797241
689,5511,0.6268223449587822,0.11920440010726452,0.22414324060082436,0.24026180431246758,0.215972900390625,0.6425746083259583
690,5519,0.6275327131152153,0.11955919675529003,0.22489246539771557,0.2405319269746542,0.21270751953125,0.6474668383598328
691,5527,0.6258936673402786,0.11936886236071587,0.22409111633896828,0.2391216028481722,0.216583251953125,0.6404701471328735
692,5535,0.6302269101142883,0.12096888665109873,0.22545114532113075,0.24031169526278973,0.21746826171875,0.642741322517395
693,5543,0.6376586779952049,0.12154123745858669,0.22699939645826817,0.24251005612313747,0.233062744140625,0.6431542634963989
694,5551,0.6376599296927452,0.12227972690016031,0.2266087606549263,0.24289591051638126,0.22943115234375,0.6473172903060913
695,5559,0.6344084292650223,0.12110375892370939,0.2263348065316677,0.24136896431446075,0.227935791015625,0.6462688446044922
696,5567,0.6313376799225807,0.1203904515132308,0.2254008837044239,0.24075417779386044,0.223907470703125,0.6405614614486694
697,5575,0.6395842060446739,0.1220081988722086,0.2276628613471985,0.2433051783591509,0.233001708984375,0.6587517857551575
698,5583,0.6422490179538727,0.12358818389475346,0.22841942682862282,0.2433511558920145,0.2344970703125,0.6574578285217285
699,5591,0.6336949691176414,0.12102781888097525,0.2260066121816635,0.2407926358282566,0.2293701171875,0.6431163549423218
700,5599,0.6324458345770836,0.1207773806527257,0.22586202435195446,0.24092270620167255,0.224456787109375,0.6457176208496094
701,5607,0.6265227124094963,0.11896442901343107,0.2243793997913599,0.2387300245463848,0.22216796875,0.640954852104187
702,5615,0.6288904473185539,0.11965393275022507,0.22525518387556076,0.23995209857821465,0.22015380859375,0.6418768167495728
703,5623,0.6277286931872368,0.11934166681021452,0.2250286266207695,0.23951226100325584,0.219329833984375,0.6427679061889648
704,5631,0.6301688998937607,0.12001641094684601,0.22514249756932259,0.2407366093248129,0.221435546875,0.6587761640548706
705,5639,0.6430867686867714,0.12452343385666609,0.22875804267823696,0.24315155483782291,0.233367919921875,0.6634127497673035
706,5647,0.6421356499195099,0.1229860708117485,0.22800388745963573,0.2435687817633152,0.2379150390625,0.6518666744232178
707,5655,0.650948129594326,0.12675854098051786,0.23088003136217594,0.2438634466379881,0.24725341796875,0.7020562887191772
708,5663,0.6697775200009346,0.12966579757630825,0.2367500253021717,0.25028400868177414,0.2655029296875,0.665913462638855
709,5671,0.6592992097139359,0.12709180172532797,0.23277097567915916,0.2490137703716755,0.2520751953125,0.6671419739723206
710,5679,0.6458656042814255,0.12285011261701584,0.22945530340075493,0.24510589614510536,0.242340087890625,0.6733368039131165
711,5687,0.6452593430876732,0.12327178381383419,0.22970372065901756,0.24561484158039093,0.2332763671875,0.6483482122421265
712,5695,0.6346641182899475,0.12015995569527149,0.22656628489494324,0.24190211109817028,0.2301025390625,0.6471171379089355
713,5703,0.629696898162365,0.11939706839621067,0.224548464640975,0.24022679217159748,0.2276611328125,0.6491109132766724
714,5711,0.6324659213423729,0.12067369930446148,0.22640675120055676,0.239899018779397,0.227508544921875,0.6507483720779419
715,5719,0.6298015117645264,0.1194012388586998,0.22472586669027805,0.24050839059054852,0.225860595703125,0.6502575874328613
716,5727,0.6278345510363579,0.11897234059870243,0.2241534050554037,0.24029809422791004,0.22210693359375,0.6372188329696655
717,5735,0.6285090669989586,0.1193664912134409,0.22501216270029545,0.24028428457677364,0.219268798828125,0.6471354961395264
718,5743,0.6257536336779594,0.11859441362321377,0.223797257989645,0.23960738070309162,0.218780517578125,0.6429485082626343
719,5751,0.6286006346344948,0.11881718039512634,0.22463567182421684,0.2412253636866808,0.21966552734375,0.6396967768669128
720,5759,0.6341920867562294,0.12156105507165194,0.22648844681680202,0.24086974933743477,0.226318359375,0.6601158380508423
721,5767,0.6535134762525558,0.12589402869343758,0.23147278651595116,0.24663951806724072,0.24755859375,0.6530721187591553
722,5775,0.6383464187383652,0.12179526500403881,0.22709168307483196,0.24250055104494095,0.234893798828125,0.646553099155426
723,5783,0.6304319798946381,0.1196898091584444,0.22520507499575615,0.23981411755084991,0.228515625,0.6416977047920227
724,5791,0.6264897659420967,0.11872989870607853,0.22413153387606144,0.2392405178397894,0.222015380859375,0.6416438817977905
725,5799,0.638653114438057,0.12226500548422337,0.2273952104151249,0.24264433234930038,0.23175048828125,0.66534024477005
726,5807,0.6583067029714584,0.12724832724779844,0.2334117703139782,0.24607951752841473,0.25775146484375,0.6605560779571533
727,5815,0.6433256641030312,0.12303050328046083,0.22820564359426498,0.24343686178326607,0.243255615234375,0.650526225566864
728,5823,0.6381614804267883,0.12153658736497164,0.22676772624254227,0.2418682537972927,0.23992919921875,0.6544860601425171
